elective_subject_name_en,elective_subject_code,career_name_en
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Computer Science
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Computer Science
ART THEORY,ARTG2012,Computer Science
ART THEORY,ARTG2043,Computer Science
ARTISTIC DRAWING,ARTG2027,Computer Science
ARTISTIC DRAWING,DIGG2021,Computer Science
ARTISTIC DRAWING,ARTG2037,Computer Science
BASIC CHINESE-MANDARIN A,IDIG2004,Computer Science
BASIC CHINESE-MANDARIN A,IDIG1013,Computer Science
BASIC CHINESE-MANDARIN B,IDIG2005,Computer Science
BASIC FRENCH A,IDIG2007,Computer Science
BASIC FRENCH A,IDIG1012,Computer Science
BASIC FRENCH B,IDIG2008,Computer Science
BASIC GERMAN I,IDIG2009,Computer Science
BASIC KOREAN I,IDIG2006,Computer Science
BASIC KOREAN II,IDIG2011,Computer Science
BASKETBALL,DEPG2025,Computer Science
BODY EXPRESSIONS,ARTG2011,Computer Science
CHESS,DEPG2017,Computer Science
CONTEMPORARY DANCE,ARTG2034,Computer Science
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Computer Science
CONTEMPORARY POPULAR MUSIC,ARTG2019,Computer Science
CONTEMPORARY POPULAR MUSIC,ARTG2041,Computer Science
DANCE,ARTG2018,Computer Science
ACTING,ARTG2013,Electrical Engineering
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Electrical Engineering
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Electrical Engineering
ART THEORY,ARTG2012,Electrical Engineering
ART THEORY,ARTG2043,Electrical Engineering
ARTISTIC DRAWING,ARTG2027,Electrical Engineering
ARTISTIC DRAWING,DIGG2021,Electrical Engineering
ARTISTIC DRAWING,ARTG2037,Electrical Engineering
BASIC CHINESE-MANDARIN A,IDIG2004,Electrical Engineering
BASIC CHINESE-MANDARIN A,IDIG1013,Electrical Engineering
BASIC CHINESE-MANDARIN B,IDIG2005,Electrical Engineering
BASIC FRENCH A,IDIG2007,Electrical Engineering
BASIC FRENCH A,IDIG1012,Electrical Engineering
BASIC FRENCH B,IDIG2008,Electrical Engineering
BASIC GERMAN I,IDIG2009,Electrical Engineering
BASIC KOREAN I,IDIG2006,Electrical Engineering
BASIC KOREAN II,IDIG2011,Electrical Engineering
BASKETBALL,DEPG2025,Electrical Engineering
BODY EXPRESSIONS,ARTG2011,Electrical Engineering
CHESS,DEPG2017,Electrical Engineering
CONTEMPORARY DANCE,ARTG2034,Electrical Engineering
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Electrical Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2019,Electrical Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2041,Electrical Engineering
DANCE,ARTG2018,Electrical Engineering
ACTING,ARTG2013,Electronics and Automation Engineering
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Electronics and Automation Engineering
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Electronics and Automation Engineering
ART THEORY,ARTG2012,Electronics and Automation Engineering
ART THEORY,ARTG2043,Electronics and Automation Engineering
ARTISTIC DRAWING,ARTG2027,Electronics and Automation Engineering
ARTISTIC DRAWING,DIGG2021,Electronics and Automation Engineering
ARTISTIC DRAWING,ARTG2037,Electronics and Automation Engineering
BASIC CHINESE-MANDARIN A,IDIG2004,Electronics and Automation Engineering
BASIC CHINESE-MANDARIN A,IDIG1013,Electronics and Automation Engineering
BASIC CHINESE-MANDARIN B,IDIG2005,Electronics and Automation Engineering
BASIC FRENCH A,IDIG2007,Electronics and Automation Engineering
BASIC FRENCH A,IDIG1012,Electronics and Automation Engineering
BASIC FRENCH B,IDIG2008,Electronics and Automation Engineering
BASIC GERMAN I,IDIG2009,Electronics and Automation Engineering
BASIC KOREAN I,IDIG2006,Electronics and Automation Engineering
BASIC KOREAN II,IDIG2011,Electronics and Automation Engineering
BASKETBALL,DEPG2025,Electronics and Automation Engineering
BODY EXPRESSIONS,ARTG2011,Electronics and Automation Engineering
CHESS,DEPG2017,Electronics and Automation Engineering
CONTEMPORARY DANCE,ARTG2034,Electronics and Automation Engineering
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Electronics and Automation Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2019,Electronics and Automation Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2041,Electronics and Automation Engineering
DANCE,ARTG2018,Electronics and Automation Engineering
ACTING,ARTG2013,Telecommunications Engineering
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Telecommunications Engineering
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Telecommunications Engineering
ART THEORY,ARTG2012,Telecommunications Engineering
ART THEORY,ARTG2043,Telecommunications Engineering
ARTISTIC DRAWING,ARTG2027,Telecommunications Engineering
ARTISTIC DRAWING,DIGG2021,Telecommunications Engineering
ARTISTIC DRAWING,ARTG2037,Telecommunications Engineering
BASIC CHINESE-MANDARIN A,IDIG2004,Telecommunications Engineering
BASIC CHINESE-MANDARIN A,IDIG1013,Telecommunications Engineering
BASIC CHINESE-MANDARIN B,IDIG2005,Telecommunications Engineering
BASIC FRENCH A,IDIG2007,Telecommunications Engineering
BASIC FRENCH A,IDIG1012,Telecommunications Engineering
BASIC FRENCH B,IDIG2008,Telecommunications Engineering
BASIC GERMAN I,IDIG2009,Telecommunications Engineering
BASIC KOREAN I,IDIG2006,Telecommunications Engineering
BASIC KOREAN II,IDIG2011,Telecommunications Engineering
BASKETBALL,DEPG2025,Telecommunications Engineering
BODY EXPRESSIONS,ARTG2011,Telecommunications Engineering
CHESS,DEPG2017,Telecommunications Engineering
CONTEMPORARY DANCE,ARTG2034,Telecommunications Engineering
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Telecommunications Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2019,Telecommunications Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2041,Telecommunications Engineering
DANCE,ARTG2018,Telecommunications Engineering
ACTING,ARTG2013,Telematics Engineering
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Telematics Engineering
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Telematics Engineering
ART THEORY,ARTG2012,Telematics Engineering
ART THEORY,ARTG2043,Telematics Engineering
ARTISTIC DRAWING,ARTG2027,Telematics Engineering
ARTISTIC DRAWING,DIGG2021,Telematics Engineering
ARTISTIC DRAWING,ARTG2037,Telematics Engineering
BASIC CHINESE-MANDARIN A,IDIG2004,Telematics Engineering
BASIC CHINESE-MANDARIN A,IDIG1013,Telematics Engineering
BASIC CHINESE-MANDARIN B,IDIG2005,Telematics Engineering
BASIC FRENCH A,IDIG2007,Telematics Engineering
BASIC FRENCH A,IDIG1012,Telematics Engineering
BASIC FRENCH B,IDIG2008,Telematics Engineering
BASIC GERMAN I,IDIG2009,Telematics Engineering
BASIC KOREAN I,IDIG2006,Telematics Engineering
BASIC KOREAN II,IDIG2011,Telematics Engineering
BASKETBALL,DEPG2025,Telematics Engineering
BODY EXPRESSIONS,ARTG2011,Telematics Engineering
CHESS,DEPG2017,Telematics Engineering
CONTEMPORARY DANCE,ARTG2034,Telematics Engineering
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Telematics Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2019,Telematics Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2041,Telematics Engineering
DANCE,ARTG2018,Telematics Engineering
ACTING,ARTG2013,Industrial Engineering
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Industrial Engineering
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Industrial Engineering
ART THEORY,ARTG2012,Industrial Engineering
ART THEORY,ARTG2043,Industrial Engineering
ARTISTIC DRAWING,ARTG2027,Industrial Engineering
ARTISTIC DRAWING,DIGG2021,Industrial Engineering
ARTISTIC DRAWING,ARTG2037,Industrial Engineering
BASIC CHINESE-MANDARIN A,IDIG2004,Industrial Engineering
BASIC CHINESE-MANDARIN A,IDIG1013,Industrial Engineering
BASIC CHINESE-MANDARIN B,IDIG2005,Industrial Engineering
BASIC FRENCH A,IDIG2007,Industrial Engineering
BASIC FRENCH A,IDIG1012,Industrial Engineering
BASIC FRENCH B,IDIG2008,Industrial Engineering
BASIC GERMAN I,IDIG2009,Industrial Engineering
BASIC KOREAN I,IDIG2006,Industrial Engineering
BASIC KOREAN II,IDIG2011,Industrial Engineering
BASKETBALL,DEPG2025,Industrial Engineering
BODY EXPRESSIONS,ARTG2011,Industrial Engineering
CHESS,DEPG2017,Industrial Engineering
CONTEMPORARY DANCE,ARTG2034,Industrial Engineering
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Industrial Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2019,Industrial Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2041,Industrial Engineering
DANCE,ARTG2018,Industrial Engineering
ACTING,ARTG2013,Mechanical Engineering
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Mechanical Engineering
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Mechanical Engineering
ART THEORY,ARTG2012,Mechanical Engineering
ART THEORY,ARTG2043,Mechanical Engineering
ARTISTIC DRAWING,ARTG2027,Mechanical Engineering
ARTISTIC DRAWING,DIGG2021,Mechanical Engineering
ARTISTIC DRAWING,ARTG2037,Mechanical Engineering
BASIC CHINESE-MANDARIN A,IDIG2004,Mechanical Engineering
BASIC CHINESE-MANDARIN A,IDIG1013,Mechanical Engineering
BASIC CHINESE-MANDARIN B,IDIG2005,Mechanical Engineering
BASIC FRENCH A,IDIG2007,Mechanical Engineering
BASIC FRENCH A,IDIG1012,Mechanical Engineering
BASIC FRENCH B,IDIG2008,Mechanical Engineering
BASIC GERMAN I,IDIG2009,Mechanical Engineering
BASIC KOREAN I,IDIG2006,Mechanical Engineering
BASIC KOREAN II,IDIG2011,Mechanical Engineering
BASKETBALL,DEPG2025,Mechanical Engineering
BODY EXPRESSIONS,ARTG2011,Mechanical Engineering
CHESS,DEPG2017,Mechanical Engineering
CONTEMPORARY DANCE,ARTG2034,Mechanical Engineering
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Mechanical Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2019,Mechanical Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2041,Mechanical Engineering
DANCE,ARTG2018,Mechanical Engineering
ACTING,ARTG2013,Food Engineering
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Food Engineering
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Food Engineering
ART THEORY,ARTG2012,Food Engineering
ART THEORY,ARTG2043,Food Engineering
ARTISTIC DRAWING,ARTG2027,Food Engineering
ARTISTIC DRAWING,DIGG2021,Food Engineering
ARTISTIC DRAWING,ARTG2037,Food Engineering
BASIC CHINESE-MANDARIN A,IDIG2004,Food Engineering
BASIC CHINESE-MANDARIN A,IDIG1013,Food Engineering
BASIC CHINESE-MANDARIN B,IDIG2005,Food Engineering
BASIC FRENCH A,IDIG2007,Food Engineering
BASIC FRENCH A,IDIG1012,Food Engineering
BASIC FRENCH B,IDIG2008,Food Engineering
BASIC GERMAN I,IDIG2009,Food Engineering
BASIC KOREAN I,IDIG2006,Food Engineering
BASIC KOREAN II,IDIG2011,Food Engineering
BASKETBALL,DEPG2025,Food Engineering
BODY EXPRESSIONS,ARTG2011,Food Engineering
CHESS,DEPG2017,Food Engineering
CONTEMPORARY DANCE,ARTG2034,Food Engineering
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Food Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2019,Food Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2041,Food Engineering
DANCE,ARTG2018,Food Engineering
ACTING,ARTG2013,Materials Engineering
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Materials Engineering
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Materials Engineering
ART THEORY,ARTG2012,Materials Engineering
ART THEORY,ARTG2043,Materials Engineering
ARTISTIC DRAWING,ARTG2027,Materials Engineering
ARTISTIC DRAWING,DIGG2021,Materials Engineering
ARTISTIC DRAWING,ARTG2037,Materials Engineering
BASIC CHINESE-MANDARIN A,IDIG2004,Materials Engineering
BASIC CHINESE-MANDARIN A,IDIG1013,Materials Engineering
BASIC CHINESE-MANDARIN B,IDIG2005,Materials Engineering
BASIC FRENCH A,IDIG2007,Materials Engineering
BASIC FRENCH A,IDIG1012,Materials Engineering
BASIC FRENCH B,IDIG2008,Materials Engineering
BASIC GERMAN I,IDIG2009,Materials Engineering
BASIC KOREAN I,IDIG2006,Materials Engineering
BASIC KOREAN II,IDIG2011,Materials Engineering
BASKETBALL,DEPG2025,Materials Engineering
BODY EXPRESSIONS,ARTG2011,Materials Engineering
CHESS,DEPG2017,Materials Engineering
CONTEMPORARY DANCE,ARTG2034,Materials Engineering
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Materials Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2019,Materials Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2041,Materials Engineering
DANCE,ARTG2018,Materials Engineering
ACTING,ARTG2013,Mechatronic Engineering
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Mechatronic Engineering
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Mechatronic Engineering
ART THEORY,ARTG2012,Mechatronic Engineering
ART THEORY,ARTG2043,Mechatronic Engineering
ARTISTIC DRAWING,ARTG2027,Mechatronic Engineering
ARTISTIC DRAWING,DIGG2021,Mechatronic Engineering
ARTISTIC DRAWING,ARTG2037,Mechatronic Engineering
BASIC CHINESE-MANDARIN A,IDIG2004,Mechatronic Engineering
BASIC CHINESE-MANDARIN A,IDIG1013,Mechatronic Engineering
BASIC CHINESE-MANDARIN B,IDIG2005,Mechatronic Engineering
BASIC FRENCH A,IDIG2007,Mechatronic Engineering
BASIC FRENCH A,IDIG1012,Mechatronic Engineering
BASIC FRENCH B,IDIG2008,Mechatronic Engineering
BASIC GERMAN I,IDIG2009,Mechatronic Engineering
BASIC KOREAN I,IDIG2006,Mechatronic Engineering
BASIC KOREAN II,IDIG2011,Mechatronic Engineering
BASKETBALL,DEPG2025,Mechatronic Engineering
BODY EXPRESSIONS,ARTG2011,Mechatronic Engineering
CHESS,DEPG2017,Mechatronic Engineering
CONTEMPORARY DANCE,ARTG2034,Mechatronic Engineering
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Mechatronic Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2019,Mechatronic Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2041,Mechatronic Engineering
DANCE,ARTG2018,Mechatronic Engineering
ACTING,ARTG2013,Naval Engineering
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Naval Engineering
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Naval Engineering
ART THEORY,ARTG2012,Naval Engineering
ART THEORY,ARTG2043,Naval Engineering
ARTISTIC DRAWING,ARTG2027,Naval Engineering
ARTISTIC DRAWING,DIGG2021,Naval Engineering
ARTISTIC DRAWING,ARTG2037,Naval Engineering
BASIC CHINESE-MANDARIN A,IDIG2004,Naval Engineering
BASIC CHINESE-MANDARIN A,IDIG1013,Naval Engineering
BASIC CHINESE-MANDARIN B,IDIG2005,Naval Engineering
BASIC FRENCH A,IDIG2007,Naval Engineering
BASIC FRENCH A,IDIG1012,Naval Engineering
BASIC FRENCH B,IDIG2008,Naval Engineering
BASIC GERMAN I,IDIG2009,Naval Engineering
BASIC KOREAN I,IDIG2006,Naval Engineering
BASIC KOREAN II,IDIG2011,Naval Engineering
BASKETBALL,DEPG2025,Naval Engineering
BODY EXPRESSIONS,ARTG2011,Naval Engineering
CHESS,DEPG2017,Naval Engineering
CONTEMPORARY DANCE,ARTG2034,Naval Engineering
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Naval Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2019,Naval Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2041,Naval Engineering
DANCE,ARTG2018,Naval Engineering
ACTING,ARTG2013,Aquaculture Enginnering
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Aquaculture Enginnering
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Aquaculture Enginnering
ART THEORY,ARTG2012,Aquaculture Enginnering
ART THEORY,ARTG2043,Aquaculture Enginnering
ARTISTIC DRAWING,ARTG2027,Aquaculture Enginnering
ARTISTIC DRAWING,DIGG2021,Aquaculture Enginnering
ARTISTIC DRAWING,ARTG2037,Aquaculture Enginnering
BASIC CHINESE-MANDARIN A,IDIG2004,Aquaculture Enginnering
BASIC CHINESE-MANDARIN A,IDIG1013,Aquaculture Enginnering
BASIC CHINESE-MANDARIN B,IDIG2005,Aquaculture Enginnering
BASIC FRENCH A,IDIG2007,Aquaculture Enginnering
BASIC FRENCH A,IDIG1012,Aquaculture Enginnering
BASIC FRENCH B,IDIG2008,Aquaculture Enginnering
BASIC GERMAN I,IDIG2009,Aquaculture Enginnering
BASIC KOREAN I,IDIG2006,Aquaculture Enginnering
BASIC KOREAN II,IDIG2011,Aquaculture Enginnering
BASKETBALL,DEPG2025,Aquaculture Enginnering
BODY EXPRESSIONS,ARTG2011,Aquaculture Enginnering
CHESS,DEPG2017,Aquaculture Enginnering
CONTEMPORARY DANCE,ARTG2034,Aquaculture Enginnering
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Aquaculture Enginnering
CONTEMPORARY POPULAR MUSIC,ARTG2019,Aquaculture Enginnering
CONTEMPORARY POPULAR MUSIC,ARTG2041,Aquaculture Enginnering
DANCE,ARTG2018,Aquaculture Enginnering
ACTING,ARTG2013,Oceanographic Engineering
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Oceanographic Engineering
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Oceanographic Engineering
ART THEORY,ARTG2012,Oceanographic Engineering
ART THEORY,ARTG2043,Oceanographic Engineering
ARTISTIC DRAWING,ARTG2027,Oceanographic Engineering
ARTISTIC DRAWING,DIGG2021,Oceanographic Engineering
ARTISTIC DRAWING,ARTG2037,Oceanographic Engineering
BASIC CHINESE-MANDARIN A,IDIG2004,Oceanographic Engineering
BASIC CHINESE-MANDARIN A,IDIG1013,Oceanographic Engineering
BASIC CHINESE-MANDARIN B,IDIG2005,Oceanographic Engineering
BASIC FRENCH A,IDIG2007,Oceanographic Engineering
BASIC FRENCH A,IDIG1012,Oceanographic Engineering
BASIC FRENCH B,IDIG2008,Oceanographic Engineering
BASIC GERMAN I,IDIG2009,Oceanographic Engineering
BASIC KOREAN I,IDIG2006,Oceanographic Engineering
BASIC KOREAN II,IDIG2011,Oceanographic Engineering
BASKETBALL,DEPG2025,Oceanographic Engineering
BODY EXPRESSIONS,ARTG2011,Oceanographic Engineering
CHESS,DEPG2017,Oceanographic Engineering
CONTEMPORARY DANCE,ARTG2034,Oceanographic Engineering
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Oceanographic Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2019,Oceanographic Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2041,Oceanographic Engineering
DANCE,ARTG2018,Oceanographic Engineering
